Altium Designer Pick and Place Locations
C:\Users\cdemolde\Documents\GitHub\GT-BITNG\Projects\Development_Board\Electronics\X01\DB-X01\Project Outputs for DB-X01\Pick Place\Pick Place for DB_Main-X01.txt

========================================================================================================================
File Design Information:

Date:       25/06/20
Time:       00:14
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                            Layer       Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                    
R25        3.3kR                              TopLayer    R0402                         1920.000      1000.315      90       "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 3300ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                    
R24        3.3kR                              TopLayer    R0402                         2100.000      1099.685      270      "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 3300ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                    
R23        3.3kR                              TopLayer    R0402                         1990.000      1080.000      270      "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 3300ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                    
R22        3.3kR                              TopLayer    R0402                         1810.000      1020.000      90       "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 3300ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                    
R21        3.3kR                              TopLayer    R0402                         1760.000      780.315       90       "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 3300ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                    
R20        3.3kR                              TopLayer    R0402                         1919.685      740.000       180      "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 3300ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                    
R19        10kR                               TopLayer    R0402                         220.000       1329.685      270      "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 10000ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                   
R18        10kR                               TopLayer    R0402                         289.685       1350.000      180      "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 10000ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                   
R17        3.3kR                              TopLayer    R0402                         1800.000      189.685       270      "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 3300ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                    
R16        422R                               TopLayer    R0402                         560.000       1500.000      270      "Fixed Resistor, Thin Film, 0.0625W, 422ohm, 50V, 0.1% +/-Tol, 25ppm/Cel, Surface Mount, 0402"                                                                 
P1         B2B-PH-SM4-TB(LF)(SN)              TopLayer    JST-B2B-PH-SM4-TB-2_V         1770.000      2845.709      180      "Male Header, Pitch 2 mm, 1 x 2 Position, Height 6.6 mm, RoHS, Tape and Reel"                                                                                  
L6         1uH                                TopLayer    L0402                         2119.685      1900.000      0        "General Purpose Inductor, 1uH, 20%, 1 Element, Ferrite-Core, SMD, 0402"                                                                                       
J4         FTSH-105-01-L-DV-007-K             TopLayer    FP-FTSH-105-01-L-DV-007-K-MFG 240.000       1070.000      90       "CONN HEADER SMD 10POS 1.27MM"                                                                                                                                 
J3         ECG_STUD_EYELET                    TopLayer    ECG_STUD                      3110.000      240.000       0        "996 Stud/Eyelet combination, LUF: 3.25mm/6.25mm, O.D.: 10.25mm, https://www.romed.com/medical-electrical-snap-fasteners.aspx"                                 
D4         Red                                TopLayer    LED_0402                      560.000       1388.701      270      "Single Color LED, Hyper Red, Water Clear, 0.8mm"                                                                                                              
D3         Green                              TopLayer    LED_0402                      2095.000      2690.000      0        "Single Color LED, Green, Water Clear, 0.8mm"                                                                                                                  
D2         Orange                             TopLayer    LED_0402                      620.000       1388.701      270      "Single Color LED, Super Bright Orange, Water Clear, 0.8mm"                                                                                                    
D1         Yellow                             TopLayer    LED_0402                      2065.000      2400.000      0        "Single Color LED, Super Bright Yellow, Water Clear, 0.8mm"                                                                                                    
C52        1nF                                TopLayer    C0402                         3660.000      739.685       270      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 5% +Tol, 5% -Tol, C0G, -/+30ppm/Cel TC, 0.001uF, 0402"                                                           
C51        10pF                               TopLayer    C0402                         3530.000      700.000       270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, C0G, 30ppm/Cel TC, 0.00001uF, Surface Mount, 0402"                                             
C50        10pF                               TopLayer    C0402                         3530.000      779.685       270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, C0G, 30ppm/Cel TC, 0.00001uF, Surface Mount, 0402"                                             
C49        10uF                               TopLayer    C0603                         2950.000      795.394       90       "Ceramic Capacitor, Multilayer, Ceramic, 25V, 20% +Tol, 20% -Tol, X5R, 15% TC, 10uF, Surface Mount, 0603"                                                      
C48        1uF                                TopLayer    C0402                         3030.000      800.315       270      "Ceramic Capacitor, Multilayer, Ceramic, 6.3V, 20% +Tol, 20% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0402"                                                      
