Altium Designer Pick and Place Locations
C:\Users\cdemolde\Documents\GitHub\GT-BITNG\Projects\PNW\Electrical\Sensor_Glove-X01\Project Outputs for Sensor_Glove-X01\Pick Place\Pick Place for Sensor_Glove-X01.txt

========================================================================================================================
File Design Information:

Date:       29/09/20
Time:       12:49
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                            Layer    Footprint           Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                    
U18        "Instrumentation Amplifier"        TopLayer 8-MSOP              1592.795      318.464       90       "Instrumentation Amplifier, 1 Func, 75uV Offset-Max, 0.2MHz Band Width, CMOS, PDSO8"                                                                           
TP25       JUMPER                             TopLayer JUMPER              2170.000      90.000        180      "SHUNT LP W/HANDLE 2 POS 30AU"                                                                                                                                 
R37        0mR                                TopLayer R0402               1750.000      189.685       270      "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 0ohm, Surface Mount, 0402"                                                                                   
R36        0mR                                TopLayer R0402               1610.315      90.000        360      "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 0ohm, Surface Mount, 0402"                                                                                   
R35        100kR                              TopLayer R0402               1340.000      600.315       270      "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 100000ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                  
R33        100kR                              TopLayer R0402               1320.000      670.000       360      "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 100000ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                  
R32        0mR                                TopLayer R0402               1390.000      429.685       90       "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 0ohm, Surface Mount, 0402"                                                                                   
R31        ""                                 TopLayer R0402               1430.000      429.685       270      "___ OHM ___ mW 0402(1005) SMD"                                                                                                                                
R25        ""                                 TopLayer R0402               1430.000      360.315       270      "___ OHM ___ mW 0402(1005) SMD"                                                                                                                                
R24        0mR                                TopLayer R0402               1430.000      290.315       270      "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 0ohm, Surface Mount, 0402"                                                                                   
R23        ""                                 TopLayer R0402               1570.315      50.000        180      "___ OHM ___ mW 0402(1005) SMD"                                                                                                                                
R22        ""                                 TopLayer R0402               1990.000      249.685       270      "___ OHM ___ mW 0402(1005) SMD"                                                                                                                                
R19        ""                                 TopLayer R0402               1649.685      50.000        180      "___ OHM ___ mW 0402(1005) SMD"                                                                                                                                
R15        1MR                                TopLayer R0402               880.000       520.000       360      "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 1000000ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                 
C65        100nF                              TopLayer C0402               1039.685      690.000       360      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 0.1uF, Surface Mount, 0402"                                                     
C64        1uF                                TopLayer C0402               1039.685      650.000       360      "Ceramic Capacitor, Multilayer, Ceramic, 6.3V, 20% +Tol, 20% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0402"                                                      
C63        1uF                                TopLayer C0402               1390.000      509.685       90       "Ceramic Capacitor, Multilayer, Ceramic, 6.3V, 20% +Tol, 20% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0402"                                                      
C62        100nF                              TopLayer C0402               1390.000      289.685       90       "Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 0.1uF, Surface Mount, 0402"                                                     
C61        100nF                              TopLayer C0402               1610.315      530.000       180      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 0.1uF, Surface Mount, 0402"                                                     
C60        1uF                                TopLayer C0402               1610.315      570.000       180      "Ceramic Capacitor, Multilayer, Ceramic, 6.3V, 20% +Tol, 20% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0402"                                                      
C59        ""                                 TopLayer C0402               1710.000      189.685       90       "___ OHM ___ mW 0402(1005) SMD"                                                                                                                                
C58        100nF                              TopLayer C0402               1690.315      130.000       360      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 0.1uF, Surface Mount, 0402"                                                     
C57        ""                                 TopLayer C0402               1610.315      130.000       360      "___ OHM ___ mW 0402(1005) SMD"                                                                                                                                
C41        100nF                              TopLayer C0402               879.685       720.000       180      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 0.1uF, Surface Mount, 0402"                                                     
C39        100nF                              TopLayer C0402               632.598       762.362       270      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 0.1uF, Surface Mount, 0402"                                                     
C38        1uF                                TopLayer C0402               672.598       762.362       90       "Ceramic Capacitor, Multilayer, Ceramic, 6.3V, 20% +Tol, 20% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0402"                                                      
C37        100nF                              TopLayer C0402               230.000       889.685       270      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 0.1uF, Surface Mount, 0402"                                                     
